row_no,dataset_id,retry_reason,old_status,old_missing_core,new_status,new_missing_core,action,duration_seconds,error
2178,O1928138392025329,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2179,O1928138392025328,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2180,O1928138392025327,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2181,O1928138392025326,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2182,O1928138392025325,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2183,O1928138392025324,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2184,O5915184212025110,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2185,O5915184212025109,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2186,O5915184212025108,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2187,O5364112272025009,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2188,O5915184212025107,first4000_missing_core:field_names,success,field_names,success,,upsert,6.92,
2189,O5915184212025106,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2190,O5915184212025105,first4000_missing_core:field_names,success,field_names,success,,upsert,6.93,
2191,O5915184212025104,first4000_missing_core:field_names,success,field_names,success,,upsert,6.94,
2192,O5915184212025103,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
2193,O5915184212025102,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2194,O5915184212025101,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2195,O5915184212025100,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2196,O5364112272025008,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2197,O9351158002025067,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2198,O6344680872025022,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2199,O6344680872025021,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2200,O6344680872025020,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2201,O6344680872025019,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2202,O6344680872025018,first4000_missing_core:field_names,success,field_names,success,,upsert,6.92,
2203,O6344680872025017,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
2204,O5915184222025015,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2205,O5915184222025016,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2206,O5915184222025014,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2207,O5915184222025013,first4000_missing_core:field_names,success,field_names,success,,upsert,6.92,
2208,O5915184222025012,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2209,O5915184222025011,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2210,O5915184222025010,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2211,O5915184222025009,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2212,O5915184222025008,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2213,O5915184222025007,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2214,O5915184222025006,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2215,O5915184222025005,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2216,O5915184222025004,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2217,O5915184222025003,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2218,O5915184222025002,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2219,O5915184222025001,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2220,O5915184212025099,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2221,O5915184212025098,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2222,O5915184212025097,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2223,O5915184212025096,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2224,O5915184212025095,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2225,O5915184212025094,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2226,O5915184212025093,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2227,O5915184212025092,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2228,O5915184212025091,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2229,O9351158002025076,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2230,O9351158002025075,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2231,O9351158002025073,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2232,O9351158002025063,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2233,O9351158002025071,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2234,O9351158002025066,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2235,O9351158002025068,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2236,O9351158002025060,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2237,O9351158002025077,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2238,O9351158002025074,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2239,O9351158002025072,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2240,O9351158002025070,first4000_missing_core:field_names,success,field_names,success,,upsert,6.92,
2241,O9351158002025069,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2242,O9351158002025065,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2243,O9351158002025064,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2244,O9351158002025062,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2245,O9351158002025061,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2246,O9351158002025059,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2247,O9351158002025058,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2248,O5364112272025007,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2249,O9351158002025056,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2250,O5485687432025004,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2251,O5485687432025015,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2252,O5485687432025006,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2253,O5485687432025013,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2254,O5485687432025012,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2255,O1928138402025130,first4000_missing_core:field_names,success,field_names,success,,upsert,6.94,
2256,O1928138402025129,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2257,O1928138382025923,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
2258,O5485687432025019,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2259,O5485687432025017,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2260,O5485687432025016,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2261,O5485687432025018,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2262,O5485687432025011,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2263,O5485687432025010,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2264,O5485687432025009,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2265,O5485687432025008,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2266,O5485687432025007,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2267,O5485687432025005,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2268,O5485687432025003,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2269,O1928138402025128,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2270,O1928138402025125,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2271,O5485687442025010,first4000_missing_core:field_names,success,field_names,success,,upsert,6.96,
2272,O5485687442025007,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2273,O5485687442025001,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
2274,O5485687432025002,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2275,O1928138392025323,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
2276,O9780654712025039,first4000_missing_core:field_names,success,field_names,success,,upsert,7.05,
2277,O1928138392025322,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2278,O9780654712025026,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2279,O9780654712025025,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2280,O9780654712025024,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2281,O9780654712025023,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2282,O9780654712025021,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2283,O9780654712025020,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
2284,O9780654712025018,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2285,O9780654712025013,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2286,O9780654712025012,first4000_missing_core:field_names,success,field_names,success,,upsert,7.18,
2287,O9780654712025009,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2288,O9780654712025030,"first4000_missing_core:record_count,field_names",success,"record_count,field_names",success,,upsert,6.43,
2289,O9780654712025031,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
2290,O9780654712025032,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
2291,O9780654712025033,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2292,O9780654712025034,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2293,O9780654712025037,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
2294,O1928138382025799,first4000_missing_core:record_count,success,record_count,success,,upsert,6.88,
2295,O1928138382025864,first4000_missing_core:record_count,success,record_count,success,,upsert,6.42,
