数据集ID,数据资源名称,数据资源类型,数据领域,download_conversion,api_conversion,overall_conversion
O2813838352026024,免申即享_崇明区综合保险,数据接口,民生服务,0.0,0.0,0.0
O2813839152026041,奉贤区美丽健康产业限额以上商品销售额表,数据接口,经济建设,0.0,0.0,0.0
O2813839152026040,奉贤区各街镇开发区存贷款余额表,数据接口,经济建设,0.0,0.0,0.0
O2813839152026039,奉贤区税收情况表,数据接口,经济建设,0.0,0.0,0.0
O2813839152026038,奉贤区三资企业生产经营情况表,数据接口,经济建设,0.0,0.0,0.0
O2813839152026037,奉贤区招商引资服务贸易型企业情况表,数据接口,经济建设,0.0,0.0,0.0
O2813839152026036,奉贤区实业型内资情况表,数据接口,经济建设,0.0,0.0,0.0
O2813839152026035,奉贤区进出口综合情况表,数据接口,经济建设,0.0,0.0,0.0
O2813839152026034,奉贤区财政收入表,数据接口,经济建设,0.0,0.0,0.0
O2813839152026033,奉贤区各街镇开发区财政收入表,数据接口,经济建设,0.0,0.0,0.0
O2813839152026032,奉贤区财政支出表,数据接口,经济建设,0.0,0.0,0.0
O2813839152026031,奉贤区全社会固定资产投资完成情况表,数据接口,经济建设,0.0,0.0,0.0
O8568744852026002,牙膏备案信息,数据接口,卫生健康,0.0,0.0,0.0
O8568744852026001,药品再注册信息,数据接口,卫生健康,0.0,0.0,0.0
O5115806562026012,国有企业退休教师所属企业信息,数据接口,城市建设,0.0,0.0,0.0
O5115806562026010,国有股东权益变动审批业务办件量,数据接口,城市建设,0.0,0.0,0.0
O2813839152026030,奉贤区2024年奉贤区地表水主要污染因子监测结果汇总表,数据接口,资源环境,0.0,0.0,0.0
O2813839152026021,奉贤区各街镇开发区外商投资情况2024年表,数据接口,经济建设,0.0,0.0,0.0
O2813839152026022,奉贤区规模以上服务业主要统计指标分街镇开发区表,数据接口,经济建设,0.0,0.0,0.0
O2813839152026023,奉贤区规模以上服务业主要统计指标表分行业,数据接口,经济建设,0.0,0.0,0.0
O2813839152026024,奉贤区外商直接投资合同利用外资表,数据接口,经济建设,0.0,0.0,0.0
O2813839152026025,奉贤区外商直接投资签约项目数表,数据接口,经济建设,0.0,0.0,0.0
O2813839152026026,奉贤区商品销售额和社会消费品零售总额表,数据接口,经济建设,0.0,0.0,0.0
O2813839152026027,奉贤区限额以上批发和零售业经营情况表,数据接口,经济建设,0.0,0.0,0.0
O2813839152026028,奉贤区规模以上服务业财务状况表,数据接口,经济建设,0.0,0.0,0.0
O2813839152026029,奉贤区亿元以下商品交易市场成交情况表,数据接口,经济建设,0.0,0.0,0.0
O2813838352026016,崇明区新村乡定投点摄像头表,数据接口,资源环境,0.0,0.0,0.0
O2813839152026020,奉贤区2024年奉贤区空气质量表,数据接口,资源环境,0.0,0.0,0.0
O2813838352026015,崇明区新村乡新闻表,数据接口,民生服务,0.08108108108108109,0.0945945945945946,0.17567567567567569
O2813840292026059,闵行区吴泾镇生态智能化设备位置信息表,数据接口,民生服务,0.0,0.0,0.0
O2813840292026058,闵行区七宝镇同步事件信息表,数据接口,城市建设,0.0,0.0,0.0
O2813840292026057,闵行区江川路街道安宁一社区AI智能化场景注释摄像头,数据接口,民生服务,0.0,0.0,0.0
O2813840292026056,闵行区江川路街道安宁一社区AI智能化场景注释摄像头事件,数据接口,民生服务,0.07142857142857142,0.0,0.07142857142857142
O2813840292026055,闵行区江川路街道安宁一社区AI智能化场景注释上报事件,数据接口,民生服务,0.1111111111111111,0.0,0.1111111111111111
O2813840292026054,闵行区华漕第三方人员监管平台字典,数据接口,机构团体,0.0,0.0,0.0
O2813840292026053,闵行区华漕第三方人员监管平台字典项,数据接口,机构团体,0.0,0.0,0.0
O2813840292026052,闵行区梅陇镇应急人员类型职能部门信息表,数据接口,机构团体,0.0,0.0,0.0
O2813840292026051,闵行区统计文献表,数据接口,机构团体,0.0,0.0,0.0
O2813840292026050,闵行区工伤认定信息表,数据接口,社保就业,0.0,0.0,0.0
O2813840292026049,闵行区劳动能力鉴定信息表,数据接口,民生服务,0.0,0.0,0.0
O2813840292026048,闵行区新虹街道政务一体化上会申请,数据接口,机构团体,0.0,0.0,0.0
O2813840292026047,闵行区吴泾镇车辆信息表,数据接口,道路交通,0.0,0.0,0.0
O2813840292026046,闵行区莘庄镇房间合同版本,数据接口,经济建设,0.0,0.0,0.0
O2813840292026045,闵行区莘庄镇合同版本,数据接口,经济建设,0.0,0.0,0.0
O2813840292026044,闵行区莘庄镇历史资产信息,数据接口,经济建设,0.0,0.0,0.0
O2813840292026043,闵行区莘庄镇经济运营管理与决策支持系统合同表,数据接口,经济建设,0.0,0.0,0.0
O2813840292026042,闵行区莘庄镇楼宇合同版本,数据接口,城市建设,0.0,0.0,0.0
O2813840292026041,闵行区莘庄镇资产合同版本,数据接口,经济建设,0.0,0.0,0.0
O2813840292026040,闵行区莘庄镇计划合同版本,数据接口,经济建设,0.0,0.0,0.0
O2813840292026039,闵行区莘庄镇资产权限,数据接口,经济建设,0.0,0.0,0.0
O5115806562026009,上海市国资实控境内上市公司股权动态监测报告量,数据接口,城市建设,0.0,0.0,0.0
O2813840292026038,闵行区江川路街道跑冒滴漏、车容车貌-设备信息表,数据接口,城市建设,0.0,0.0,0.0
O2813840292026037,闵行区颛桥镇安全生产居村巡查,数据接口,公共安全,0.0,0.0,0.0
O2813840292026036,闵行区农业总产值,数据接口,农业农村,0.0,0.0,0.0
O2813840292026035,闵行区征收安置房源信息表,数据接口,城市建设,0.0,0.0,0.0
O5115806562026003,宣传管理上海活动日咨讯信息表,数据接口,民生服务,0.0,0.0,0.0
O2813840292026034,闵行区征收安置住房建设情况,数据接口,民生服务,0.0,0.0,0.0
O5115806562026002,宣传管理上海活动日点位发布表,数据接口,民生服务,0.0,0.0,0.0
O2813840292026033,闵行区征收安置住房在外过渡统计表,数据接口,民生服务,0.0,0.0,0.0
O2813840292026032,闵行区街镇物业评价表,数据接口,民生服务,0.1111111111111111,0.0,0.1111111111111111
O2813840292026031,闵行区房屋套均租金,数据接口,城市建设,0.0,0.0,0.0
O2813840292026030,闵行区居委会物业评价详情表,数据接口,民生服务,0.0,0.0,0.0
O2813840292026029,闵行区街镇物业评价详情表,数据接口,民生服务,0.0,0.0,0.0
O2813840292026028,闵行区业委会物业评价详情表,数据接口,民生服务,0.0,0.0,0.0
O2813840292026027,闵行区公租房申请预审信息,数据接口,民生服务,0.0,0.0,0.0
O2813840292026026,闵行区公租房房源,数据接口,民生服务,0.0625,13.625,13.6875
O2813840292026025,闵行区房地产经纪公司服务满意度测评附件表,数据接口,民生服务,0.0,0.0,0.0
O2813840292026024,闵行区科委综合业务管理平台业务表,数据接口,机构团体,0.1,0.0,0.1
14449,闵行区吴泾镇集体资产保管单位,数据接口,机构团体,0.0,0.0,0.0
14445,闵行区吴泾镇集体资产授权信息,数据接口,民生服务,0.0,0.0,0.0
O2813840292026023,闵行区莘庄工业区上会申请,数据接口,城市建设,0.0,0.0,0.0
O2813839152026019,奉贤区各镇建筑业财务情况表,数据接口,经济建设,0.0,0.0,0.0
O2813840292026021,闵行区莘庄工业区招标服务,数据接口,城市建设,0.0,0.0,0.0
O2813840292026020,闵行区梅陇镇yi平台小区信息表,数据接口,民生服务,0.0,0.0,0.0
O2813840292026019,闵行区租赁管理表,数据接口,民生服务,0.0,0.0,0.0
O2813840292026017,闵行区莘庄工业区信息报送抄送部门,数据接口,民生服务,0.0,0.0,0.0
O2813840292026016,闵行区住院检查结果,数据接口,卫生健康,0.0,0.0,0.0
O2813840292026015,闵行区药店检查结果,数据接口,卫生健康,0.0,0.0,0.0
O2813840292026012,闵行区满三次代配结果,数据接口,卫生健康,0.0,0.0,0.0
O2813840292026011,闵行区规模以上工业总产值,数据接口,经济建设,0.0,0.0,0.0
O2813839152026018,奉贤区三次产业结构表,数据接口,经济建设,0.0,0.0,0.0
O2813840292026010,闵行区人才公寓公租房项目,数据接口,民生服务,0.0,0.0,0.0
O2813840292026009,闵行区人才公寓公租房房源,数据接口,民生服务,0.0,0.0,0.0
O2813840292026008,闵行区人才公寓公租房项目图片,数据接口,民生服务,0.0,0.0,0.0
O2813840292026007,闵行区人才公寓社会项目,数据接口,民生服务,0.0,0.0,0.0
O2813840292026006,闵行区人才公寓社会项目图片,数据接口,民生服务,0.0,0.0,0.0
O2813840292026005,闵行区人才公寓社会房源,数据接口,民生服务,0.0,0.0,0.0
O2813840292026004,闵行区人才公寓社会房源图片,数据接口,民生服务,0.0,0.0,0.0
O2813839152026017,奉贤区园林绿化情况表,数据接口,资源环境,0.0,0.0,0.0
O2813838222026092,宝山区衡器制造企业名录,数据接口,工业制造,0.0,0.0,0.0
O2813838222026091,宝山区黑色金属铸造企业名录,数据接口,工业制造,0.0,0.0,0.0
O2813838222026090,宝山区核燃料加工企业名录,数据接口,经济建设,0.0,0.0,0.0
O2813838222026089,宝山区河湖治理及防洪设施工程建筑企业名录,数据接口,资源环境,0.0,0.0,0.0
O2813838222026088,宝山区合成纤维单(聚合)体制造企业名录,数据接口,工业制造,0.0,0.0,0.0
O2813838222026087,宝山区航天相关设备制造企业名录,数据接口,工业制造,0.0,0.0,0.0
O2813838222026086,宝山区航空相关设备制造企业名录,数据接口,工业制造,0.0,0.0,0.0
O2813838222026085,宝山区航空旅客运输企业名录,数据接口,道路交通,0.0,0.0,0.0
O2813838222026084,宝山区航空货物运输企业名录,数据接口,经济建设,0.0,0.0,0.0
O2813838222026083,宝山区含乳饮料和植物蛋白饮料制造企业名录,数据接口,经济建设,0.0,0.0,0.0
O2813838222026082,宝山区海洋石油开采企业名录,数据接口,经济建设,0.0,0.0,0.0
O2813838222026081,宝山区海洋工程装备制造企业名录,数据接口,工业制造,0.0,0.0,0.0
O2813838222026080,宝山区海水捕捞企业名录,数据接口,经济建设,0.0,0.0,0.0
O2813838222026079,宝山区果品、蔬菜零售企业名录,数据接口,经济建设,0.0,0.0,0.0
O2813838222026078,宝山区国际组织企业名录,数据接口,机构团体,0.0,0.0,0.0
O2813838222026077,宝山区锅炉及辅助设备制造企业名录,数据接口,工业制造,0.0,0.0,0.0
O2813838222026076,宝山区贵金属压延加工企业名录,数据接口,工业制造,0.0,0.0,0.0
O2813838222026075,宝山区规划设计管理企业名录,数据接口,城市建设,0.0,0.0,0.0
O2813838222026074,宝山区广播影视设备批发企业名录,数据接口,文化休闲,0.0,0.0,0.0
O2813838222026073,宝山区广播电视卫星传输服务企业名录,数据接口,文化休闲,0.0,0.0,0.0
O2813838222026072,宝山区广播电视集成播控企业名录,数据接口,文化休闲,0.0,0.0,0.0
O2813838222026071,宝山区广播企业名录,数据接口,文化休闲,0.0,0.0,0.0
O2813838222026070,宝山区光学仪器制造企业名录,数据接口,工业制造,0.0,0.0,0.0
O2813838222026069,宝山区光纤制造企业名录,数据接口,工业制造,0.0,0.0,0.0
O2813838222026068,宝山区光伏设备及元器件制造企业名录,数据接口,工业制造,0.0,0.0,0.0
O2813838222026067,宝山区管道和设备安装企业名录,数据接口,城市建设,0.0,0.0,0.0
O2813838222026066,宝山区管道工程建筑企业名录,数据接口,城市建设,0.0,0.0,0.0
O2813838222026065,宝山区固体废物治理企业名录,数据接口,资源环境,0.0,0.0,0.0
O2813838222026064,宝山区固定电信服务企业名录,数据接口,民生服务,0.0,0.0,0.0
O2813841502026094,徐汇区湖南街道_火灾探测器_物联设备信息,数据产品,公共安全,0.03773584905660377,0.0,0.03773584905660377
O2813841502026093,徐汇区康健街道_感温探测器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026092,徐汇区枫林街道_火灾探测器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026091,徐汇区长桥街道_输入模块_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026090,徐汇区康健街道_手动火灾报警按钮_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813838352026009,崇明区东平镇GIS地图信息,数据接口,城市建设,0.0,0.0,0.0
O2813838352026010,崇明区东平镇案件管理数据,数据接口,城市建设,0.0,0.0,0.0
O2813838352026011,崇明区东平镇人员力量名单信息,数据接口,机构团体,0.0,0.0,0.0
O2813838352026012,崇明区东平镇设备类型,数据接口,民生服务,0.0,0.0,0.0
O2813838352026013,崇明区东平镇设备信息,数据接口,民生服务,0.0,0.0,0.0
O2813838352026014,崇明区东平镇实有房屋信息,数据接口,民生服务,0.0,0.0,0.0
O2813841502026089,徐汇区天平街道_模块_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026088,徐汇区长桥街道_感温探测器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026087,徐汇区龙华街道_模块_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026086,徐汇区天平街道_输入模块_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026085,徐汇区康健街道_输入模块_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026084,徐汇区湖南街道_输入模块_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026083,徐汇区长桥街道_手动火灾报警按钮_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026082,徐汇区湖南街道_门禁设备_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026081,徐汇区凌云街道_模块_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026080,徐汇区天平街道_消火栓按钮传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026079,徐汇区湖南街道_门体状态探测传感器(gsm版)_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026078,徐汇区天平街道_输入输出模块_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026077,徐汇区漕河泾街道_输入输出模块_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026076,徐汇区长桥街道_消火栓按钮传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026075,徐汇区虹梅街道_门禁设备_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026074,徐汇区天平街道_火灾探测器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026073,徐汇区凌云街道_消火栓按钮传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026072,徐汇区中医巡检站信息数据汇总,数据产品,民生服务,0.37209302325581395,0.0,0.37209302325581395
O2813841502026071,徐汇区_智能充电桩_物联设备信息,数据接口,公共安全,0.0,0.0,0.0
O2813841502026070,徐汇区华泾镇_模块_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026069,徐汇区枫林街道_输入输出模块_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026068,徐汇区华泾镇_手动火灾报警按钮_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026067,徐汇区虹梅街道_门体状态探测传感器(gsm版)_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026066,徐汇区天平街道_感温探测器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
